variant,family,size,K,obs_overlap,null_mean,exact_null_mean,excess,p,q
K50,SSU processome,42,50,31.135888501742162,24.581253426248548,24.60406753819848,6.531820963543684,0.00039996000399960006,0.0009914797993884822
K50,STRIPAK complex,20,50,28.6,24.626106842105266,24.60406753819848,3.995932461801523,0.0800919908009199,0.10716854450918543
K50,Scavenger receptor cysteine rich domain containing,28,50,28.373015873015873,24.591929365079363,24.60406753819848,3.768948334817395,0.056694330566943306,0.07923747684578723
K50,Scavenger receptors,27,50,30.353276353276353,24.585028774928773,24.60406753819848,5.749208815077875,0.005599440055994401,0.009952212325937218
K50,Secretoglobins,11,50,37.0,24.580945454545454,24.60406753819848,12.395932461801522,9.999000099990002e-05,0.0002907116695737834
K50,Secretory calcium-binding phosphoprotein family,20,50,34.88421052631579,24.626106842105266,24.60406753819848,10.280142988117312,9.999000099990002e-05,0.0002907116695737834
K50,Selenoproteins,24,50,31.52173913043478,24.60010797101449,24.60406753819848,6.917671592236303,0.0022997700229977,0.004609326301412412
K50,Semaphorins,20,50,34.473684210526315,24.626106842105266,24.60406753819848,9.869616672327837,9.999000099990002e-05,0.0002907116695737834
K50,Septins,13,50,34.34615384615385,24.63937564102564,24.60406753819848,9.742086307955368,0.0007999200079992001,0.001820107844288035
K50,Serine and arginine rich splicing factors,12,50,40.28787878787879,24.643609090909088,24.60406753819848,15.68381124968031,9.999000099990002e-05,0.0002907116695737834
K50,"Serine peptidase inhibitors, Kazal type",10,50,38.644444444444446,24.588639999999998,24.60406753819848,14.040376906245967,9.999000099990002e-05,0.0002907116695737834
K50,Serine proteases,52,50,24.937405731523377,24.599731598793362,24.60406753819848,0.33333819332489867,0.42525747425257476,0.47803405816936206
K50,Serpin peptidase inhibitors,34,50,29.311942959001783,24.636551515151513,24.60406753819848,4.707875420803305,0.012698730126987301,0.020986322420389537
K50,Short chain dehydrogenase/reductase superfamily,72,50,26.375586854460092,24.59745755086072,24.60406753819848,1.7715193162616139,0.11498850114988501,0.14879006604834022
K50,Sialic acid binding Ig like lectins,14,50,26.384615384615383,24.570063736263734,24.60406753819848,1.780547846416905,0.3067693230676932,0.3550082338203526
K50,Sialyltransferases,20,50,39.11052631578947,24.626106842105266,24.60406753819848,14.506458777590993,9.999000099990002e-05,0.0002907116695737834
K50,Small leucine rich repeat proteoglycans,12,50,35.378787878787875,24.643609090909088,24.60406753819848,10.774720340589397,0.0008999100089991,0.0020183695916122673
K50,Small molecule methyltransferases,23,50,27.727272727272727,24.60202648221344,24.60406753819848,3.1232051890742483,0.11748825117488251,0.1510120727057729
K50,Small nucleolar RNA protein coding host genes,140,50,19.34059609455293,24.607424583761563,24.60406753819848,-5.26347144364555,1.0,1.0
K50,Small subunit mitochondrial ribosomal proteins,25,50,41.70666666666666,24.552262666666667,24.60406753819848,17.102599128468185,9.999000099990002e-05,0.0002907116695737834
K50,Soluble glutathione S-transferases,17,50,36.13235294117647,24.670548529411764,24.60406753819848,11.528285402977993,9.999000099990002e-05,0.0002907116695737834
K50,Solute carrier family 16,13,50,35.14102564102564,24.63937564102564,24.60406753819848,10.536958102827164,0.0004999500049995,0.0012014104711977783
K50,Solute carrier family 2,14,50,33.857142857142854,24.570063736263734,24.60406753819848,9.253075318944376,0.0006999300069993001,0.0016160148691013252
K50,Solute carrier family 22,26,50,21.295384615384616,24.58521169230769,24.60406753819848,-3.308682922813862,0.9049095090490951,0.9367305027738984
K50,Solute carrier family 25,53,50,31.015965166908565,24.576847822931786,24.60406753819848,6.411897628710086,9.999000099990002e-05,0.0002907116695737834
K50,Solute carrier family 26,10,50,35.28888888888889,24.588639999999998,24.60406753819848,10.684821350690413,0.0011998800119988001,0.0025688340256883407
K50,Solute carrier family 30,11,50,33.29090909090909,24.580945454545454,24.60406753819848,8.68684155271061,0.006099390060993901,0.010800047814767396
K50,Solute carrier family 35,31,50,37.70967741935484,24.61711634408602,24.60406753819848,13.105609881156361,9.999000099990002e-05,0.0002907116695737834
K50,Solute carrier family 38,12,50,33.84848484848485,24.643609090909088,24.60406753819848,9.244417310286373,0.0023997600239976003,0.004709529047095291
K50,Solute carrier family 39,14,50,30.54945054945055,24.570063736263734,24.60406753819848,5.945383011252073,0.032896710328967106,0.04857163186502667
K50,Solute carrier family 4,10,50,27.666666666666668,24.588639999999998,24.60406753819848,3.0625991284681895,0.23617638236176383,0.2809067578090676
K50,Solute carrier family 5,12,50,23.651515151515152,24.643609090909088,24.60406753819848,-0.9525523866833261,0.6161383861613838,0.668666313092193
K50,Solute carrier family 6,19,50,25.380116959064328,24.556739181286552,24.60406753819848,0.7760494208658493,0.3999600039996,0.4539305105634015
K50,Solute carrier family 7,13,50,37.205128205128204,24.63937564102564,24.60406753819848,12.601060666929726,9.999000099990002e-05,0.0002907116695737834
K50,Solute carrier family 9,14,50,27.0,24.570063736263734,24.60406753819848,2.3959324618015216,0.24627537246275372,0.29144648349235425
K50,Solute carrier organic anion transporter family,11,50,34.2,24.580945454545454,24.60406753819848,9.595932461801524,0.0017998200179982,0.0037018132247910577
K50,Sorting nexins,28,50,37.10582010582011,24.591929365079363,24.60406753819848,12.50175256762163,9.999000099990002e-05,0.0002907116695737834
K50,Spectrin repeat containing,16,50,26.208333333333332,24.632756666666666,24.60406753819848,1.6042657951348538,0.32226777322267774,0.3720297087938265
K50,Spliceosomal A complex,19,50,36.39766081871345,24.556739181286552,24.60406753819848,11.793593280514969,9.999000099990002e-05,0.0002907116695737834
K50,Spliceosomal B complex,19,50,25.842105263157894,24.556739181286552,24.60406753819848,1.2380377249594154,0.3401659834016598,0.3917314869979995
K50,Spliceosomal Bact complex,27,50,26.025641025641026,24.585028774928773,24.60406753819848,1.4215734874425472,0.28317168283171684,0.3301333233013332
K50,Spliceosomal C complex,51,50,27.410980392156862,24.61646556862745,24.60406753819848,2.8069128539583836,0.05699430056994301,0.07942105197764247
K50,Spliceosomal P complex,47,50,25.188714153561516,24.615683718778907,24.60406753819848,0.5846466153630381,0.3795620437956204,0.4328661564836252
K50,StAR related lipid transfer domain containing,13,50,28.512820512820515,24.63937564102564,24.60406753819848,3.908752974622036,0.13878612138786123,0.17431536846315368
K50,Sterile alpha motif domain containing,78,50,22.844821844821844,24.601687878787878,24.60406753819848,-1.7592456933766343,0.8883111688831117,0.9215739219029638
K50,Sulfatases,17,50,33.169117647058826,24.670548529411764,24.60406753819848,8.565050108860348,0.0007999200079992001,0.001820107844288035
K50,"Sulfotransferases, cytosolic",12,50,37.666666666666664,24.643609090909088,24.60406753819848,13.062599128468186,9.999000099990002e-05,0.0002907116695737834
K50,"Sulfotransferases, membrane bound",39,50,38.522267206477736,24.605753036437246,24.60406753819848,13.918199668279257,9.999000099990002e-05,0.0002907116695737834
K50,Sushi domain containing,56,50,25.05,24.629080779220782,24.60406753819848,0.44593246180152235,0.41245875412458755,0.46587067911913843
K50,Synaptotagmins,17,50,33.61764705882353,24.670548529411764,24.60406753819848,9.01357952062505,0.0004999500049995,0.0012014104711977783
K50,Syntaxins,16,50,33.90833333333333,24.632756666666666,24.60406753819848,9.304265795134853,0.000999900009999,0.0022110465009837045
K50,T cell receptor beta locus at 7q34,13,50,47.08974358974359,24.63937564102564,24.60406753819848,22.485676051545113,9.999000099990002e-05,0.0002907116695737834
K50,T-box transcription factors,10,50,35.37777777777778,24.588639999999998,24.60406753819848,10.773710239579302,0.0010998900109989002,0.0023983712739837127
K50,TALE class homeoboxes and pseudogenes,11,50,33.27272727272727,24.580945454545454,24.60406753819848,8.668659734528795,0.006299370062993701,0.011029752043383023
K50,THAP domain family,11,50,33.96363636363636,24.580945454545454,24.60406753819848,9.359568825437883,0.0027997200279972004,0.005382318910966046
K50,TIM23 complex,12,50,31.62121212121212,24.643609090909088,24.60406753819848,7.017144583013643,0.023697630236976304,0.03659535685775685
K50,TIR domain containing,15,50,21.60952380952381,24.594070476190474,24.60406753819848,-2.9945437286746674,0.8133186681331867,0.8579350118679407
K50,TLC domain containing,10,50,34.46666666666667,24.588639999999998,24.60406753819848,9.86259912846819,0.0022997700229977,0.004609326301412412
K50,TOG domain containing,10,50,26.88888888888889,24.588639999999998,24.60406753819848,2.284821350690411,0.2999700029997,0.3479947571745288
K50,Taste 2 receptors,24,50,40.221014492753625,24.60010797101449,24.60406753819848,15.616946954555146,9.999000099990002e-05,0.0002907116695737834
K50,Terminal nucleotidyltransferases,10,50,31.333333333333332,24.588639999999998,24.60406753819848,6.729265795134854,0.042195780421957804,0.060592111520555256
K50,Tetraspanin family,32,50,31.657258064516128,24.599623387096777,24.60406753819848,7.05319052631765,0.00029997000299970003,0.0007596014592089179
K50,Tetratricopeptide repeat domain containing,103,50,28.05216067009328,24.583862726061298,24.60406753819848,3.448093131894801,0.0025997400259974,0.00508081971885799
K50,Thioredoxin domain containing,14,50,35.120879120879124,24.570063736263734,24.60406753819848,10.516811582680646,0.00019998000199980003,0.0005351737553517375
K50,Tip60/Nua4 histone acetyltransferase complex subunits,18,50,36.78431372549019,24.62176405228758,24.60406753819848,12.180246187291715,9.999000099990002e-05,0.0002907116695737834
K50,Toll like receptors,10,50,20.88888888888889,24.588639999999998,24.60406753819848,-3.715178649309589,0.8142185781421858,0.8579350118679407
K50,Trafficking protein particle complex subunits,16,50,35.075,24.632756666666666,24.60406753819848,10.470932461801524,0.00019998000199980003,0.0005351737553517375
K50,Transaminases,11,50,30.12727272727273,24.580945454545454,24.60406753819848,5.52320518907425,0.07279272072792721,0.09909066896778532
K50,Transforming growth factor beta superfamily,15,50,31.676190476190477,24.594070476190474,24.60406753819848,7.072122937991999,0.012798720127987202,0.021077612518468434
K50,Transient receptor potential cation channels,27,50,31.507122507122507,24.585028774928773,24.60406753819848,6.903054968924028,0.000999900009999,0.0022110465009837045
K50,Translational GTPases,19,50,22.087719298245613,24.556739181286552,24.60406753819848,-2.5163482399528654,0.7958204179582041,0.8423177906928407
K50,Tripartite motif family,52,50,32.55354449472097,24.599731598793362,24.60406753819848,7.9494769565224885,9.999000099990002e-05,0.0002907116695737834
K50,Tubulin alpha family,10,50,36.6,24.588639999999998,24.60406753819848,11.995932461801523,0.00019998000199980003,0.0005351737553517375
K50,Tubulin beta family,10,50,41.37777777777778,24.588639999999998,24.60406753819848,16.7737102395793,9.999000099990002e-05,0.0002907116695737834
K50,Tudor domain containing,33,50,27.893939393939394,24.580819886363635,24.60406753819848,3.289871855740916,0.06529347065293471,0.08939890894631468
K50,Tumor necrosis factor receptor superfamily,29,50,25.100985221674875,24.57231157635468,24.60406753819848,0.4969176834763971,0.42055794420557946,0.4738822768440859
K50,Tumor necrosis factor superfamily,18,50,24.954248366013072,24.62176405228758,24.60406753819848,0.3501808278145937,0.46435356464353567,0.5169374571976765
K50,Type II classical cadherins,13,50,38.88461538461539,24.63937564102564,24.60406753819848,14.280547846416908,9.999000099990002e-05,0.0002907116695737834
K50,Type II transmembrane serine proteases,18,50,34.529411764705884,24.62176405228758,24.60406753819848,9.925344226507406,9.999000099990002e-05,0.0002907116695737834
K50,UBX domain containing,12,50,33.65151515151515,24.643609090909088,24.60406753819848,9.04744761331667,0.0032996700329967,0.006167240418815261
K50,UDP glucuronosyltransferases,22,50,35.43722943722944,24.60772770562771,24.60406753819848,10.833161899030962,9.999000099990002e-05,0.0002907116695737834
K50,UPF1 like RNA helicases,10,50,24.933333333333334,24.588639999999998,24.60406753819848,0.3292657951348552,0.48595140485951405,0.5372842997390402
K50,Ubiquitin conjugating enzymes E2,37,50,33.614114114114116,24.58135810810811,24.60406753819848,9.010046575915638,9.999000099990002e-05,0.0002907116695737834
K50,Ubiquitin like modifier activating enzymes,10,50,25.822222222222223,24.588639999999998,24.60406753819848,1.2181546840237445,0.3992600739926007,0.4539305105634015
K50,Ubiquitin specific peptidases,53,50,30.494194484760524,24.576847822931786,24.60406753819848,5.890126946562045,9.999000099990002e-05,0.0002907116695737834
K50,V-set domain containing,171,50,25.830684554523565,24.607660474716198,24.60406753819848,1.2266170163250862,0.1050894910508949,0.13711121962595985
K50,V-type ATPase subunits,22,50,35.35497835497836,24.60772770562771,24.60406753819848,10.750910816779879,9.999000099990002e-05,0.0002907116695737834
K50,VPS9 domain containing,10,50,28.711111111111112,24.588639999999998,24.60406753819848,4.107043572912634,0.1596840315968403,0.19637383520133625
K50,WAP four-disulfide core domain containing,18,50,37.77777777777778,24.62176405228758,24.60406753819848,13.1737102395793,9.999000099990002e-05,0.0002907116695737834
K50,WD repeat domain containing,247,50,25.58832823146045,24.613359507586978,24.60406753819848,0.9842606932619731,0.10898910108989102,0.1414156105050652
K50,Wnt enhanceosome complex,17,50,35.89705882352941,24.670548529411764,24.60406753819848,11.292991285330935,9.999000099990002e-05,0.0002907116695737834
K50,Wnt family,19,50,40.92982456140351,24.556739181286552,24.60406753819848,16.32575702320503,9.999000099990002e-05,0.0002907116695737834
K50,ZF class homeoboxes and pseudogenes,13,50,30.871794871794872,24.63937564102564,24.60406753819848,6.267727333596394,0.0337966203379662,0.04974440055994401
K50,ZU5 domain containing,11,50,33.236363636363635,24.580945454545454,24.60406753819848,8.632296098165156,0.006899310068993101,0.011946967067999083
K50,Zinc fingers,11,50,29.236363636363638,24.580945454545454,24.60406753819848,4.63229609816516,0.11798820117988201,0.1510120727057729
K50,Zinc fingers BED-type,10,50,35.53333333333333,24.588639999999998,24.60406753819848,10.929265795134853,0.000999900009999,0.0022110465009837045
K50,Zinc fingers C2H2-type,657,50,33.29605653933252,24.602415752496565,24.60406753819848,8.69198900113404,9.999000099990002e-05,0.0002907116695737834
K50,Zinc fingers CCCH-type,50,50,33.07918367346939,24.609684326530616,24.60406753819848,8.475116135270909,9.999000099990002e-05,0.0002907116695737834
K50,Zinc fingers CCHC-type,22,50,32.696969696969695,24.60772770562771,24.60406753819848,8.092902158771217,0.0004999500049995,0.0012014104711977783
K50,Zinc fingers CXXC-type,11,50,30.09090909090909,24.580945454545454,24.60406753819848,5.486841552710612,0.07439256074392561,0.10068648307583035
K50,Zinc fingers DHHC-type,24,50,35.92028985507246,24.60010797101449,24.60406753819848,11.316222316873983,9.999000099990002e-05,0.0002907116695737834
K50,Zinc fingers FYVE-type,30,50,28.367816091954023,24.60029448275862,24.60406753819848,3.763748553755544,0.05499450054994501,0.0773206261463406
K50,Zinc fingers MYND-type,18,50,29.77777777777778,24.62176405228758,24.60406753819848,5.1737102395793,0.040695930406959305,0.05897779452823949
K50,Zinc fingers RANBP2-type,22,50,28.757575757575758,24.60772770562771,24.60406753819848,4.153508219377279,0.06129387061293871,0.08441348847571384
K50,Zinc fingers TRAF-type,11,50,31.490909090909092,24.580945454545454,24.60406753819848,6.886841552710614,0.029597040295970403,0.0443955604439556
K50,Zinc fingers ZZ-type,18,50,25.03267973856209,24.62176405228758,24.60406753819848,0.428612200363613,0.45355464453554645,0.5062185724555506
K50,Zinc fingers matrin-type,27,50,30.45868945868946,24.585028774928773,24.60406753819848,5.854621920490981,0.005099490050994901,0.009167403870299993
K50_novel,1-acylglycerol-3-phosphate O-acyltransferases,11,50,38.27272727272727,24.677609090909094,24.700300781291386,13.572426491435888,9.999000099990002e-05,0.00029807145867691715
K50_novel,"5-hydroxytryptamine receptors, G protein-coupled",12,50,24.439393939393938,24.73930606060606,24.700300781291386,-0.26090684189744806,0.5460453954604539,0.5995043852258131
K50_novel,7BS 2'O-ribose DNA/RNA methyltransferases,10,50,32.6,24.68707111111111,24.700300781291386,7.899699218708616,0.016298370162983702,0.026562395663547834
K50_novel,7BS DNA/RNA methyltransferases,10,50,39.4,24.68707111111111,24.700300781291386,14.699699218708613,9.999000099990002e-05,0.00029807145867691715
K50_novel,7BS N6-adenosine DNA/RNA methyltransferases,10,50,32.4,24.68707111111111,24.700300781291386,7.699699218708613,0.019198080191980802,0.030861077714754125
K50_novel,7BS protein arginine methyltranferases,11,50,29.727272727272727,24.677609090909094,24.700300781291386,5.026971945981341,0.09409059094090591,0.12589962594649626
K50_novel,7BS protein lysine methyltransferases,14,50,34.10989010989011,24.66396593406593,24.700300781291386,9.409589328598724,0.0005999400059994001,0.0014641022944337691
K50_novel,7BS small molecule methyltransferases,17,50,32.86029411764706,24.76359338235294,24.700300781291386,8.159993336355672,0.0013998600139986002,0.003066670077178329
K50_novel,7TM uncharacterized proteins,12,50,32.10606060606061,24.73930606060606,24.700300781291386,7.405759824769223,0.015798420157984203,0.025927024022336445
K50_novel,A-kinase anchoring proteins,26,50,28.676923076923078,24.682651999999997,24.700300781291386,3.9766222956316923,0.049295070492950704,0.07143993292978394
K50_novel,AAA ATPases,51,50,22.607843137254903,24.713093176470586,24.700300781291386,-2.0924576440364824,0.882011798820118,0.9252284125707697
K50_novel,ADAM metallopeptidase domain containing,20,50,31.63684210526316,24.721574210526313,24.700300781291386,6.936541323971774,0.0036996300369963003,0.007054760111033431
K50_novel,ADAM metallopeptidases with thrombospondin type 1 motif,18,50,32.27450980392157,24.72126732026144,24.700300781291386,7.574209022630182,0.0030996900309969004,0.006032867787601405
K50_novel,AH/BAR family Rho GTPase activating proteins,14,50,29.571428571428573,24.66396593406593,24.700300781291386,4.871127790137187,0.06679332066793321,0.09307589951064066
K50_novel,ARF GTPase family,28,50,28.452380952380953,24.690175396825396,24.700300781291386,3.752080171089567,0.055594440555944404,0.07958960942811494
K50_novel,AT-rich interaction domain containing,14,50,30.978021978021978,24.66396593406593,24.700300781291386,6.277721196730592,0.022297770222977704,0.03536111035361111
K50_novel,ATAC complex,12,50,30.060606060606062,24.73930606060606,24.700300781291386,5.360305279314677,0.0653934606539346,0.09139560821365934
K50_novel,ATP binding cassette subfamily A,12,50,34.484848484848484,24.73930606060606,24.700300781291386,9.784547703557099,0.0011998800119988001,0.0026408574095861444
K50_novel,ATP binding cassette subfamily B,11,50,29.2,24.677609090909094,24.700300781291386,4.499699218708614,0.12338766123387661,0.16098500953228778
K50_novel,ATP binding cassette subfamily C,12,50,29.46969696969697,24.73930606060606,24.700300781291386,4.769396188405583,0.09349065093490651,0.12581170454383134
K50_novel,ATP-grasp fold containing,13,50,20.55128205128205,24.73591923076923,24.700300781291386,-4.149018730009335,0.8789121087891211,0.9240348286599911
K50_novel,ATPase phospholipid transporting,21,50,36.695238095238096,24.687600952380954,24.700300781291386,11.99493731394671,9.999000099990002e-05,0.00029807145867691715
K50_novel,Abhydrolase domain containing,24,50,29.08695652173913,24.695676086956517,24.700300781291386,4.386655740447743,0.044195580441955803,0.06479258906407497
K50_novel,Actin related proteins,14,50,28.0989010989011,24.66396593406593,24.700300781291386,3.398600317609713,0.1568843115688431,0.19704669533046695
K50_novel,Acyl-CoA dehydrogenase family,11,50,30.072727272727274,24.677609090909094,24.700300781291386,5.372426491435888,0.0766923307669233,0.10531220930385096
K50_novel,Acyl-CoA synthetase family,25,50,34.876666666666665,24.64722133333333,24.700300781291386,10.17636588537528,9.999000099990002e-05,0.00029807145867691715
K50_novel,Adenylate cyclases,10,50,38.4,24.68707111111111,24.700300781291386,13.699699218708613,9.999000099990002e-05,0.00029807145867691715
K50_novel,Aldehyde dehydrogenases,19,50,29.94736842105263,24.653301754385968,24.700300781291386,5.247067639761244,0.029397060293970604,0.04524841633483711
K50_novel,Aldo-keto reductases,15,50,27.36190476190476,24.690719047619048,24.700300781291386,2.661603980613375,0.2136786321367863,0.2600584902750035
K50_novel,"Aminoacyl tRNA synthetases, Class I",19,50,39.09356725146199,24.653301754385968,24.700300781291386,14.393266470170605,9.999000099990002e-05,0.00029807145867691715
K50_novel,"Aminoacyl tRNA synthetases, Class II",19,50,37.66081871345029,24.653301754385968,24.700300781291386,12.960517932158904,9.999000099990002e-05,0.00029807145867691715
K50_novel,Aminopeptidases,17,50,34.904411764705884,24.76359338235294,24.700300781291386,10.204110983414498,9.999000099990002e-05,0.00029807145867691715
K50_novel,Anaphase promoting complex,12,50,45.86363636363637,24.73930606060606,24.700300781291386,21.16333558234498,9.999000099990002e-05,0.00029807145867691715
K50_novel,Ankyrin repeat domain containing,174,50,27.268487143711383,24.681812417779547,24.700300781291386,2.568186362419997,0.0029997000299970002,0.005886911308869113
K50_novel,Annexins,13,50,34.67948717948718,24.73591923076923,24.700300781291386,9.979186398195797,0.0005999400059994001,0.0014641022944337691
K50_novel,Anoctamins,10,50,34.955555555555556,24.68707111111111,24.700300781291386,10.25525477426417,0.0015998400159984002,0.003440751815229436
K50_novel,Apolipoproteins,21,50,30.976190476190474,24.687600952380954,24.700300781291386,6.275889694899089,0.008599140085991401,0.015056486916364128
K50_novel,Aquaporins,14,50,35.21978021978022,24.66396593406593,24.700300781291386,10.519479438488833,9.999000099990002e-05,0.00029807145867691715
K50_novel,ArfGAPs,23,50,30.64822134387352,24.69864347826087,24.700300781291386,5.947920562582134,0.0084991500849915,0.014936939141906703
K50_novel,Arginine methyltransferases,11,50,29.727272727272727,24.677609090909094,24.700300781291386,5.026971945981341,0.09409059094090591,0.12589962594649626
K50_novel,Armadillo like helical domain containing,228,50,27.555645722235102,24.699228394775485,24.700300781291386,2.8553449409437164,9.999000099990002e-05,0.00029807145867691715
K50_novel,Armadillo repeat containing,40,50,28.044871794871796,24.73602,24.700300781291386,3.34457101358041,0.044295570442955706,0.06479258906407497
K50_novel,Atypical dual specificity phosphatases,14,50,33.9010989010989,24.66396593406593,24.700300781291386,9.200798119807512,0.0007999200079992001,0.0018838116188381162
K50_novel,Autophagy related,31,50,36.023655913978494,24.714225161290322,24.700300781291386,11.323355132687109,9.999000099990002e-05,0.00029807145867691715
K50_novel,Axonemal dynein assembly factors,13,50,38.205128205128204,24.73591923076923,24.700300781291386,13.504827423836819,9.999000099990002e-05,0.00029807145867691715
K50_novel,B7 family,10,50,17.755555555555556,24.68707111111111,24.700300781291386,-6.944745225735829,0.9526047395260474,0.983230123377159
K50_novel,BAF complex subunits,26,50,39.864615384615384,24.682651999999997,24.700300781291386,15.164314603323998,9.999000099990002e-05,0.00029807145867691715
K50_novel,BAR-PH domain containing,11,50,31.054545454545455,24.677609090909094,24.700300781291386,6.354244673254069,0.0392960703929607,0.05857104163001421
K50_novel,BCL2 family,12,50,30.772727272727273,24.73930606060606,24.700300781291386,6.072426491435888,0.042695730426957304,0.06298995100489951
K50_novel,BCL2 homology region 3 (BH3) only,11,50,33.09090909090909,24.677609090909094,24.700300781291386,8.390608309617708,0.007799220077992201,0.013758174744323321
K50_novel,BPI fold containing,13,50,32.61538461538461,24.73591923076923,24.700300781291386,7.9150838340932275,0.006899310068993101,0.012355798640668254
K50_novel,BRICHOS domain containing,10,50,28.955555555555556,24.68707111111111,24.700300781291386,4.25525477426417,0.14528547145285473,0.18494447852512047
K50_novel,BTB domain containing,161,50,24.859394409937888,24.696033276397518,24.700300781291386,0.15909362864650234,0.43775622437756223,0.49326120019576986
K50_novel,Basic helix-loop-helix proteins,57,50,30.00187969924812,24.71339003759399,24.700300781291386,5.301578917956736,0.0004999500049995,0.0012459071553162144
K50_novel,Beta 3-glycosyltransferases,25,50,37.22666666666667,24.64722133333333,24.700300781291386,12.52636588537528,9.999000099990002e-05,0.00029807145867691715
K50_novel,Beta 4-glycosyltransferases,17,50,38.838235294117645,24.76359338235294,24.700300781291386,14.13793451282626,9.999000099990002e-05,0.00029807145867691715
K50_novel,Blood group antigens,53,50,28.357039187227866,24.67481618287373,24.700300781291386,3.65673840593648,0.012398760123987601,0.021158753689848406
K50_novel,Bone morphogenetic proteins,11,50,28.98181818181818,24.677609090909094,24.700300781291386,4.281517400526795,0.1361863813618638,0.17621919126768643
K50_novel,Bridge-like lipid transfer protein family,10,50,36.82222222222222,24.68707111111111,24.700300781291386,12.121921440930837,0.00019998000199980003,0.0005476196566389873
K50_novel,Bromodomain containing,39,50,32.75843454790823,24.70422415654521,24.700300781291386,8.058133766616844,9.999000099990002e-05,0.00029807145867691715
K50_novel,Butyrophilins,12,50,37.28787878787879,24.73930606060606,24.700300781291386,12.587578006587403,9.999000099990002e-05,0.00029807145867691715
K50_novel,C-C motif chemokine receptors,10,50,24.977777777777778,24.68707111111111,24.700300781291386,0.2774769964863921,0.4894510548945106,0.5449916001307671
K50_novel,C-type lectin domain containing,85,50,28.382913165266107,24.729589047619047,24.700300781291386,3.682612383974721,0.0040995900409959,0.007754646222124776
K50_novel,C1-set domain containing,39,50,25.69365721997301,24.70422415654521,24.700300781291386,0.9933564386816229,0.3177682231776822,0.36955267436219336
K50_novel,C1q and TNF related,18,50,35.83660130718954,24.72126732026144,24.700300781291386,11.136300525898154,9.999000099990002e-05,0.00029807145867691715
K50_novel,C1q domain containing,14,50,27.24175824175824,24.66396593406593,24.700300781291386,2.541457460466855,0.22947705229477053,0.2785662155433941
K50_novel,C2 and RasGAP domain containing,10,50,31.533333333333335,24.68707111111111,24.700300781291386,6.833032552041949,0.036896310368963105,0.055521284932209654
K50_novel,C2 domain containing,33,50,29.515151515151516,24.67635397727273,24.700300781291386,4.81485073386013,0.0112988701129887,0.019422510303714155
K50_novel,C2 domain containing phospholipases,18,50,23.58823529411765,24.72126732026144,24.700300781291386,-1.1120654871737372,0.6547345265473453,0.7105529078428563
K50_novel,C2 domain containing protein kinases,10,50,30.466666666666665,24.68707111111111,24.700300781291386,5.766365885375279,0.0690930906909309,0.09571425210420134
K50_novel,C2-set domain containing,39,50,25.774628879892038,24.70422415654521,24.700300781291386,1.0743280986006525,0.3027697230276972,0.3555577278093086
K50_novel,CCC complex,10,50,39.4,24.68707111111111,24.700300781291386,14.699699218708613,9.999000099990002e-05,0.00029807145867691715
K50_novel,CCR4-NOT transcription complex,12,50,37.42424242424242,24.73930606060606,24.700300781291386,12.723941642951036,9.999000099990002e-05,0.00029807145867691715
K50_novel,CD molecules,380,50,21.41317872517706,24.707084114706294,24.700300781291386,-3.2871220561143275,1.0,1.0
K50_novel,CEA cell adhesion molecule family,12,50,32.36363636363637,24.73930606060606,24.700300781291386,7.663335582344981,0.012698730126987301,0.02151475499932021
K50_novel,COMM domain containing,10,50,41.48888888888889,24.68707111111111,24.700300781291386,16.7885881075975,9.999000099990002e-05,0.00029807145867691715
K50_novel,CRAL-TRIO lipid binding domain containing,19,50,27.502923976608187,24.653301754385968,24.700300781291386,2.8026231953168015,0.1673832616738326,0.20801455474505318
K50_novel,CTLH complex subunits,12,50,35.46969696969697,24.73930606060606,24.700300781291386,10.769396188405583,0.0008999100089991,0.002077733403130275
K50_novel,CUE domain containing,10,50,30.42222222222222,24.68707111111111,24.700300781291386,5.721921440930835,0.07069293070692931,0.0976433148474009
K50_novel,Cadherin related,17,50,33.26470588235294,24.76359338235294,24.700300781291386,8.564405101061556,0.0007999200079992001,0.0018838116188381162
K50_novel,Calcium voltage-gated channel alpha1 subunits,10,50,18.88888888888889,24.68707111111111,24.700300781291386,-5.8114118924024964,0.9184081591840816,0.955005161735482
K50_novel,Canonical high mobility group,11,50,31.854545454545455,24.677609090909094,24.700300781291386,7.15424467325407,0.0230976902309769,0.03650675200936282
K50_novel,Carbohydrate kinases,12,50,35.166666666666664,24.73930606060606,24.700300781291386,10.466365885375279,0.0008999100089991,0.002077733403130275
K50_novel,Carbon-nitrogen lyases,13,50,33.38461538461539,24.73591923076923,24.700300781291386,8.684314603324001,0.0030996900309969004,0.006032867787601405
K50_novel,Carbon-oxygen lyases,17,50,34.345588235294116,24.76359338235294,24.700300781291386,9.64528745400273,0.00019998000199980003,0.0005476196566389873
K50_novel,Carbonic anhydrases,15,50,20.438095238095237,24.690719047619048,24.700300781291386,-4.262205543196149,0.8945105489451055,0.9362543745625438
K50_novel,Caspase recruitment domain containing,29,50,27.901477832512317,24.66603300492611,24.700300781291386,3.201177051220931,0.08239176082391761,0.11183434970623975
K50_novel,Caspases,12,50,38.39393939393939,24.73930606060606,24.700300781291386,13.693638612648005,9.999000099990002e-05,0.00029807145867691715
